,0
ArrivedCars_FCFS,12.0
ServedCars._FCFS,8.0
TotalEnergyLoaded(MWh)_FCFS,0.1832
CarsNotServed_FCFS,4.0
F1_LoadFactorCars(%)_FCFS,66.67
F2_LoadFactorEnergy(%)_FCFS,110.34
F3_LoadFactorTime(%)_FCFS,44.21
MaxDiversityFactorFCFS,11.13
TrafoPeakLoad(%)_FCFS,80.0
CO2Emissions(kge)_FCFS,103.1
EnergyCosts(Euro)_FCFS,46.11
SpecificEnergyCosts(Euro_per_kWh)_FCFS,25.17
Satisfaction(%)_FCFS,87.5
final_soc_FCFS_ev1030_80402620,0.999962535082793
final_soc_FCFS_ev2220_25333116,0.9999999907567789
final_soc_FCFS_ev4021_68161196,0.9941717056719813
final_soc_FCFS_ev5283_85050466,0.9999982909986519
final_soc_FCFS_ev6495_19925879,0.9999999988835213
final_soc_FCFS_ev6958_8637065,0.803335106162204
final_soc_FCFS_ev7883_3215717,0.9999999997548115
final_soc_FCFS_ev8288_94975025,0.9828531247634293
